6.786928211239466879e-01,7.080638559304908153e-01,6.389956697952530185e-01,7.224915681622497976e-01,6.328435181367718654e-01,6.200697130799357470e-01,7.348754217791892973e-01,7.074166052299714069e-01,5.955732485273544929e-01,6.219594404999557735e-01,6.240377364086249212e-01,7.014054616242870743e-01,5.624022816909918232e-01,5.512858989180602354e-01,7.084784593825151910e-01,5.235239058890244213e-01,6.899291068394470816e-01,6.080267921018536192e-01,6.858766323819446287e-01,6.563205345246434508e-01,6.662848726875348904e-01,7.252263339109685791e-01,6.929267753311446620e-01,6.568017603894168444e-01,6.195277071368897603e-01,6.171254677330015870e-01,5.314734979301711792e-01,5.053829514807460788e-01,6.948102103101494453e-01,6.240260559900531190e-01,7.147705071484982131e-01,6.689612933089286173e-01,6.370845232316854068e-01,6.495835572816935910e-01,6.716850274854172520e-01,7.041330760487019003e-01,4.799990888800744204e-01,5.768337697215718540e-01,7.584277601490354570e-01,5.866870438058353621e-01
7.013331293476569028e-01,7.592579695198143908e-01,8.215642808027503463e-01,7.288605630752887921e-01,6.434192580871325173e-01,7.235452589977185989e-01,5.656218614545347467e-01,6.183316406228760442e-01,7.521886951857043035e-01,6.674719438690567275e-01,6.782984811641162848e-01,7.566121549113729028e-01,6.398767337814098566e-01,6.435073588817433743e-01,5.772210031416795672e-01,6.126019296490582411e-01,6.640623865730755915e-01,6.565092777877563623e-01,6.483480083510795300e-01,7.695054044509312963e-01,6.480844484552900076e-01,6.917425414803241024e-01,5.803213928510080333e-01,6.478719474125083089e-01,7.075785420103353207e-01,6.880810733402125123e-01,5.835296893033413701e-01,6.637793697468550302e-01,6.337989289263397108e-01,5.873111798308372489e-01,6.624577266015314603e-01,5.977230790027424634e-01,5.741279527407436856e-01,7.349294819677429924e-01,6.328220638895879491e-01,5.322142394166529122e-01,6.389013018169632518e-01,5.907703463927702625e-01,6.632460708620738776e-01,5.570065478274891513e-01
7.008988263561378718e-01,7.304072175565119451e-01,6.581839378004726848e-01,7.920910718551965601e-01,7.338971175062007912e-01,7.793784126966214476e-01,7.064558915381036197e-01,7.670089402335644735e-01,7.528414384552218896e-01,6.683326692140318936e-01,6.441930124634528410e-01,6.309907291307802479e-01,6.481938750595220844e-01,6.572640545947830981e-01,6.082080592310503686e-01,6.275702893981691677e-01,6.216546119019177308e-01,6.869050774750172783e-01,6.769850718781185162e-01,6.769294637666564141e-01,6.096880544386916734e-01,5.690789396707273129e-01,6.336413284907507215e-01,7.234407611278728112e-01,5.757004888281570532e-01,6.535862714793300166e-01,6.783079080591420951e-01,6.409641939721459902e-01,6.495700797094758894e-01,6.237332240977505604e-01,5.465823665545952448e-01,6.462291376395035147e-01,6.479247162929888670e-01,6.246333148906163535e-01,6.077788906024818028e-01,6.600742472926637294e-01,6.519320193915386641e-01,5.709817546293176616e-01,6.518671743352062453e-01,7.034514828191469338e-01
6.753092446351043332e-01,6.225221389665471783e-01,6.781650864651552757e-01,6.287340248443682444e-01,7.137499709964888472e-01,8.205763872672818815e-01,8.796683559275875197e-01,7.472903639697564548e-01,6.640227524632604794e-01,5.287570677385609041e-01,7.171821163161012924e-01,7.575876126463438887e-01,6.025596808358265610e-01,6.112904650389300309e-01,6.354691141308491664e-01,6.150589302668885150e-01,6.853126067254982079e-01,7.092501183641422013e-01,6.751297813565317885e-01,7.772532763037249826e-01,5.928501215124841739e-01,6.443204680616382296e-01,5.516069916002607210e-01,6.321206378235125767e-01,6.284485386838799537e-01,7.197699964223491786e-01,7.620573765655854759e-01,5.913702064979705630e-01,6.047318392492125882e-01,6.258619571749648447e-01,6.793436794747514940e-01,6.016923581481637973e-01,7.756266229059904926e-01,6.627633890976657449e-01,6.276856207162209156e-01,6.753375424785625913e-01,6.155133669899282012e-01,6.638777091711616229e-01,5.831839543435216600e-01,5.823089449719708321e-01
6.436761469501716126e-01,6.944466680914780365e-01,6.232071746425733583e-01,7.520859772008763322e-01,6.749603431109454377e-01,7.157682018274974522e-01,7.663990571797842932e-01,7.397355827634685133e-01,7.369286684509777086e-01,6.988845801756085052e-01,8.115358353179299433e-01,7.525171563392358820e-01,7.080846453672955398e-01,5.951085673635270190e-01,7.195719030434848396e-01,6.159046544738482343e-01,6.741061246417171526e-01,6.306702846691638609e-01,7.201587441818231294e-01,7.684525927176439897e-01,7.436742487765402032e-01,6.697085745912627619e-01,6.049656632954681923e-01,5.101570738915713887e-01,6.541988938456750891e-01,7.531749711709851969e-01,7.014365954989634222e-01,6.961848693680823263e-01,6.275132922197241836e-01,5.581922387420731324e-01,6.451074005894888996e-01,6.213646003249720939e-01,6.933224410794800452e-01,5.481578636423337647e-01,6.523569904860362367e-01,5.272027447510361231e-01,6.185614908648964239e-01,6.836984468840723306e-01,5.335288068027927988e-01,6.459356681936581079e-01
5.924003301148488276e-01,5.963452028154845319e-01,6.871614253719863230e-01,5.830045876023802753e-01,6.835000006198003186e-01,6.731733804327211246e-01,7.498758528616710217e-01,6.705019173115869258e-01,7.850501233113812427e-01,8.317901623757293361e-01,7.177788861054621439e-01,6.891369572767278573e-01,6.839178260557089439e-01,4.955249443281873889e-01,6.089908467060557440e-01,7.185794914659747734e-01,7.571376311209311316e-01,6.495352858825284015e-01,5.679197713083002919e-01,7.264330207586821020e-01,5.625739368613383862e-01,6.362119030835627909e-01,6.763672963708002861e-01,5.629098245483896701e-01,5.466168072348549511e-01,7.358520637740270098e-01,6.802766593840482434e-01,7.084976935064829506e-01,5.599136003447859888e-01,7.244357724063974491e-01,6.627689416596305172e-01,6.533563691584575173e-01,7.433141678106041095e-01,6.430253064639124272e-01,5.358343579459355910e-01,6.183383847397609934e-01,4.906576737635638952e-01,6.195481398786354399e-01,5.701729587135301314e-01,7.207640449270775740e-01
6.126128231996499363e-01,6.484349465369829701e-01,6.911809634087211496e-01,5.856064557743734245e-01,6.219940393115002131e-01,6.215883479023004421e-01,8.115834542130579976e-01,6.854044618300250136e-01,7.629066167826802358e-01,6.846549150826793939e-01,6.893925308088644233e-01,7.640252638672031527e-01,7.968482775454669431e-01,7.858718291664673616e-01,6.301677177225236681e-01,6.995878394104185771e-01,6.253299267298674247e-01,5.986470056158845754e-01,6.876032348899624447e-01,6.604497886556152109e-01,7.944745520991833843e-01,6.058994050606150150e-01,7.789748897784239956e-01,6.157334519555918151e-01,7.266973691741647201e-01,5.723403891926088782e-01,5.704444560083847815e-01,6.069061822671415474e-01,5.954237792784401462e-01,6.509853136869860890e-01,5.113802761552610487e-01,6.435441014840825869e-01,7.041032048317641401e-01,7.062590490357237849e-01,7.340197492874904750e-01,5.386610149228315825e-01,6.351163293301718138e-01,6.266677057057845612e-01,6.810399592074022346e-01,5.549972192852385966e-01
6.713508207407812289e-01,7.511879029135459795e-01,6.367119750290914926e-01,6.567570865362245547e-01,5.935670877322497541e-01,8.638988448885530635e-01,7.316960256626999781e-01,6.972444104710813217e-01,6.511926718612663922e-01,7.242195412883378758e-01,7.511121840764167779e-01,7.804153776788954611e-01,5.928552138469174171e-01,8.233860811705893124e-01,7.413498749808992150e-01,7.172965773334759598e-01,6.784731275900635072e-01,5.348417514267468365e-01,7.223669754358084116e-01,8.082274823133909214e-01,7.548673032194694876e-01,5.889918783566661098e-01,5.182310096515549969e-01,5.511123744994618212e-01,7.019092815099912119e-01,6.720032346089349629e-01,5.416993637309239773e-01,5.776147411976816359e-01,6.758200330612231799e-01,7.016752830663924856e-01,6.777152221873372628e-01,7.107458827274664159e-01,6.865289565473564615e-01,6.025490087793028415e-01,5.368194454351320477e-01,7.026368068427799596e-01,6.354749159572077311e-01,5.534021856395557881e-01,5.909933650859173770e-01,6.026439574262119070e-01
5.656590942314095871e-01,6.439992671997620821e-01,6.225171275360701362e-01,6.912133808100694443e-01,6.023818872674590041e-01,6.413922694626907894e-01,6.094266780693005092e-01,6.390926647210206646e-01,6.739498326205274337e-01,7.909998561076271306e-01,7.638452568609073179e-01,6.974475783921625371e-01,8.050541006748732631e-01,6.737461127000823335e-01,7.670016199850409055e-01,7.608673747876238957e-01,6.165788181528460976e-01,6.506121615232958177e-01,7.395317299558873403e-01,7.477404611556993652e-01,6.310451735185520494e-01,6.978243674902927518e-01,7.953548300999384590e-01,5.608261954758593237e-01,7.728957373122130603e-01,6.642413960249026195e-01,6.947067245974202221e-01,7.257074426560222724e-01,7.358619151939160830e-01,6.947080818861952611e-01,5.715173930513226530e-01,7.573044385827869540e-01,6.580483630780102899e-01,6.897661510862759249e-01,6.913395867625929947e-01,6.294959004610314324e-01,6.543138521868392399e-01,7.083869496460939441e-01,5.176321061137767465e-01,5.603861242293121103e-01
6.268602630040942536e-01,6.221242079541758896e-01,5.215192255315943548e-01,5.745426033159437562e-01,6.455362044214830730e-01,6.056503270560271712e-01,6.379125972324788396e-01,7.286417507174232089e-01,7.926567821976830963e-01,7.178052529150307226e-01,5.799831794876600943e-01,7.348998226253119492e-01,7.433835966887214486e-01,7.230683937122936999e-01,6.737842285739507053e-01,7.727012505090682382e-01,7.617573518120598353e-01,6.825167396253437602e-01,6.466381110374503915e-01,6.959814909476839118e-01,6.781127432672170441e-01,6.975533820304938848e-01,7.113443693222575304e-01,5.908373757063076770e-01,5.765695103819801215e-01,7.910445294883767797e-01,7.781295142123145769e-01,6.878077250456818836e-01,6.385914752187592525e-01,5.736261239878062135e-01,7.552344077713794013e-01,5.545271521267411963e-01,7.755760176414946416e-01,6.924054904428179613e-01,6.957383953798340626e-01,7.739556693920557340e-01,6.660636198910397932e-01,6.245446558919407476e-01,6.628481795181364600e-01,6.771509707882888973e-01
6.445289763551473872e-01,7.642094068126339401e-01,5.830026020492796723e-01,4.826674325559781598e-01,5.516204059251459402e-01,6.926068952466877260e-01,5.273291648677126409e-01,5.987145821054435935e-01,7.168447295028259614e-01,6.754756306911533503e-01,7.351637108368330731e-01,7.122986450354842347e-01,7.245512794209247875e-01,7.038910130129538700e-01,7.138808937640559460e-01,6.757980205316623801e-01,6.285293602525394707e-01,7.963125870103973103e-01,8.022018998955058322e-01,7.597978571406578396e-01,7.756907952195662981e-01,7.245857647485078878e-01,7.271141643557811340e-01,6.130218592421362578e-01,5.654372044239848183e-01,6.717082820321109704e-01,6.677374837397903606e-01,6.952132429910993228e-01,5.630965966323938643e-01,7.087307635161821384e-01,5.459937190746508850e-01,6.043545175792336410e-01,6.962754380297162538e-01,5.654673982955563671e-01,7.093201199449788996e-01,6.001584519707787724e-01,6.446589597225529378e-01,6.349608421353252208e-01,7.163614902730166545e-01,6.925439426361753581e-01
6.963298952958923982e-01,5.468791363417773166e-01,6.119621106115544773e-01,6.310099880721443677e-01,6.735901421309450354e-01,7.137804550464834641e-01,6.821018481952283441e-01,7.337322918966555640e-01,7.338710088110793617e-01,7.095805506747199232e-01,7.038784486962426090e-01,6.788136777315600945e-01,7.113525591517796398e-01,6.320604610051419048e-01,7.232915832191597616e-01,7.981577390115442983e-01,8.082006008787825380e-01,7.969563860725867865e-01,6.755945660444823142e-01,7.000538856077831440e-01,7.952640646819648662e-01,7.444849269841010697e-01,7.574771825935820990e-01,6.858579873340480138e-01,6.626735407037116499e-01,7.375125041305171658e-01,7.165905238014572687e-01,7.066455434954712622e-01,6.097229796688300452e-01,7.760649372812569169e-01,6.733541619410691181e-01,7.038789766407655968e-01,7.716444841769938279e-01,7.513569783443149186e-01,6.549924787089673739e-01,6.387371535679580159e-01,6.537158350051723854e-01,4.789157010445682650e-01,5.653373422844837348e-01,6.256820290732056922e-01
5.853921895121930730e-01,7.245971066455068055e-01,7.075026805597475210e-01,6.600419410146999288e-01,6.415716798993622572e-01,5.736483405998161755e-01,7.201814479150139281e-01,4.750191719450701511e-01,6.480686866868576868e-01,7.317472305794867626e-01,7.173718881268523750e-01,8.489097658831982196e-01,6.822672970330934117e-01,7.514890025049091316e-01,7.873161347723416359e-01,7.650689448446341689e-01,7.857954006822599480e-01,7.399373069230313904e-01,7.243215033273582293e-01,6.537906141954279438e-01,6.576531946423563868e-01,7.126062374680308675e-01,6.816478227694485748e-01,8.036964498011279767e-01,8.033306966066510180e-01,6.601382463282272628e-01,6.305952776960963568e-01,7.239676326914662452e-01,7.209635836393288866e-01,6.243019112034933205e-01,6.051656761930173101e-01,6.802172352497898311e-01,6.731585098916177401e-01,7.687339227850140677e-01,6.595264615085660864e-01,5.933707212664176556e-01,6.114337077212685934e-01,6.927162665558851407e-01,6.136448555548034145e-01,5.020247922896506898e-01
